Filename;FPS;NbFrames;FractureFrame;FractureScore;BestScore;SeparationSpeed;ExpansionScore;MeanTowardsCenterOfMass;MeanEffectiveGroupMotion;MeanEffectiveDirectionMotion;MedianOrder;MeanOrder;MeanTowardsCenterOfMassStandardDeviation;StandardDeviationOfKnnDirection
F_3.dat;60;2336;1497;1,090028;1,142084;0,1402831;5,359282;0,2001092;0,1853282;0,5755411;0,2540349;0,25707;0,2067834;0,2264642
F_30.dat;60;541;352;2,235048;5,719409;0,1253167;0,9492895;0,4774424;0,2886857;0,6107641;0,354552;0,3226658;0,2625423;0,2641812
F_31.dat;60;1453;1170;1,72652;2,743885;0,1312619;1,046082;0,4645733;0,1060289;0,5423095;0,1664007;0,1707423;0,2745319;0,2761408
F_33.dat;60;977;464;1,768142;3,56146;0,2772735;1,544721;0,3619967;0,1679903;0,5327034;0,1952015;0,2017957;0,2732517;0,2846715
F_34.dat;60;938;643;5,7081;6,89333;0,1392696;0,2281755;0,6653384;0,1050864;0,5368354;0,1466077;0,1566251;0,2440811;0,2553726
F_5.dat;60;1378;534;8,71109;33,0407;0,1506479;0,9650526;0,5125791;0,92623;0,8884222;0,8895593;0,8855879;0,2989158;0,1603477
F_6.dat;60;963;281;2,304946;28,20184;0,2323698;1,16879;0,5089635;0,9869884;0,9628922;0,916777;0,9314849;0,2829088;0,03957691
F_8.dat;60;599;122;1,55804;3,6757;0,1883;2,198787;0,1545009;0,2971316;0,6286312;0,3048066;0,2743621;0,1346192;0,13916
SF_1.dat;60;1777;-1;-1;-1;-1;0,2358111;0,7420573;0,4640108;0,7029772;0,4674618;0,4689466;0,2770041;0,1937858
SF_10.dat;60;1917;-1;-1;-1;-1;0,9085122;0,5027593;0,9883795;0,9659887;0,9929494;0,9875187;0,2715304;0,04183648
SF_13.dat;60;1470;-1;-1;-1;-1;1,723898;0,4716749;0,2546911;0,591006;0,2295212;0,2547856;0,27757;0,2775282
SF_14.dat;60;1572;-1;-1;-1;-1;0,6467689;0,5011294;0,9318957;0,9165345;0,9723073;0,9241115;0,3028065;0,08848757
SF_15.dat;60;1577;-1;-1;-1;-1;1,136542;0,4851546;0,8719989;0,8740107;0,9261864;0,8506347;0,3052748;0,1418976
SF_16.dat;60;469;-1;-1;-1;-1;0,3770223;0,6413298;0,4906129;0,705415;0,2973531;0,4876874;0,2450665;0,1813836
SF_18.dat;60;1606;-1;-1;-1;-1;0,7023889;0,5096368;0,9505728;0,9510992;0,9928975;0,9472386;0,3047181;0,05395903
SF_19.dat;60;969;-1;-1;-1;-1;0,2404046;0,7876842;0,1976025;0,5769141;0,1121232;0,1962277;0,193589;0,1909556
SF_2.dat;60;1545;-1;-1;-1;-1;4,054934;0,2253551;0,3025469;0,6210051;0,2604554;0,3215612;0,214278;0,20114
SF_20.dat;60;1901;-1;-1;-1;-1;7,463221;0,2579887;0,4083602;0,6591667;0,3894398;0,4002519;0,2327629;0,1927186
SF_24.dat;60;2294;-1;-1;-1;-1;1,072165;0,4867065;0,9781877;0,9490058;0,9800472;0,9781423;0,2800736;0,0216172
SF_26.dat;60;2236;-1;-1;-1;-1;8,563525;0,2706505;0,1670431;0,5583507;0,1215467;0,2108508;0,2351028;0,2289536
SF_30.dat;60;1916;-1;-1;-1;-1;0,1128851;0,7179305;0,3698877;0,6518086;0,2774149;0,3662519;0,2302869;0,1909584
SF_31.dat;60;1615;-1;-1;-1;-1;4,671103;0,2663217;0,06341948;0,5227543;0,1767124;0,2549351;0,1950621;0,2106499
SF_32.dat;60;1403;-1;-1;-1;-1;3,229246;0,3701034;0,1189981;0,5444691;0,3021792;0,2879756;0,1937471;0,2055508
SF_33.dat;60;1770;-1;-1;-1;-1;1,817743;0,4104182;0,1288401;0,5477012;0,1361828;0,1490401;0,2740682;0,2779768
SF_34.dat;60;961;-1;-1;-1;-1;1,005116;0,4950473;0,1876964;0,5626681;0,1746791;0,1827625;0,2860593;0,2824894
SF_35.dat;60;948;-1;-1;-1;-1;0,9289575;0,4978344;0,09012448;0,529058;0,1129017;0,1208785;0,2846218;0,2826729
SF_36.dat;60;690;-1;-1;-1;-1;0,945627;0,5036544;0,1374487;0,5531688;0,1753678;0,1754974;0,2887852;0,2782845
SF_5.dat;60;1019;-1;-1;-1;-1;1,512946;0,3370363;0,3169199;0,6195714;0,3026624;0,2998775;0,2694608;0,2681159
SF_6.dat;60;1969;-1;-1;-1;-1;0,1618912;0,6931597;0,5137242;0,715035;0,5253273;0,5130734;0,2456164;0,150302
SF_7.dat;60;711;-1;-1;-1;-1;0,4099795;0,6797096;0,6249681;0,7606211;0,5797899;0,613435;0,2402314;0,145416
SF_8.dat;60;1462;-1;-1;-1;-1;1,583638;0,3437029;0,3172115;0,6139261;0,3576298;0,3501196;0,2178996;0,2173968
SF_9.dat;60;1296;-1;-1;-1;-1;0,8263383;0,5099912;0,9325891;0,9060745;0,9292613;0,9220197;0,2999592;0,1160375
